tramite_tipo,tramite_fecha,fecha_inscripcion_inicial,registro_seccional_codigo,registro_seccional_descripcion,registro_seccional_provincia,automotor_origen,automotor_anio_modelo,automotor_tipo_codigo,automotor_tipo_descripcion,automotor_marca_codigo,automotor_marca_descripcion,automotor_modelo_codigo,automotor_modelo_descripcion,automotor_uso_codigo,automotor_uso_descripcion,titular_tipo_persona,titular_domicilio_localidad,titular_domicilio_provincia,titular_genero,titular_anio_nacimiento,titular_pais_nacimiento,titular_porcentaje_titularidad,titular_domicilio_provincia_indec_id,titular_pais_nacimiento_indec_id
COMUNICACIÓN DE RECUPERO,2019-01-31,2016-06-06,1188,LA PLATA Nº 07,Buenos Aires,Nacional,2016.0,12.0,SEDAN 4 PUERTAS,08,CHEVROLET,DX,CLASSIC 4 P LS ABS+AIRBAG 1.4N,1.0,Privado,Jurídica,LA PLATA,BUENOS AIRES,No aplica,1946.0,No aplica,100,6,
COMUNICACIÓN DE RECUPERO,2019-01-16,2011-08-12,1197,SAN ISIDRO Nº 06,Buenos Aires,Protocolo 21,2011.0,4.0,RURAL 5 PTAS,G89,CHERY,001,TIGGO 2.0 COMFORT,1.0,Privado,Física,VILLA ADELINA,BUENOS AIRES,Masculino,1974.0,Argentina,100,6,ARG
COMUNICACIÓN DE RECUPERO,2019-01-03,2013-05-23,1200,SAN MARTIN Nº 6,Buenos Aires,Protocolo 21,2013.0,5.0,SEDAN 5 PUERTAS,027,CITROEN,281,NUEVO C3 1.5I 90 TENDANCE,1.0,Privado,Física,VILLA MAIPÚ,BUENOS AIRES,No identificado,1990.0,Argentina,100,6,ARG
COMUNICACIÓN DE RECUPERO,2019-01-29,2017-07-14,1203,MALVINAS ARGENTINAS Nº 1 (EX. SAN MIGUEL NRO. 4),Buenos Aires,Protocolo 21,2017.0,5.0,SEDAN 5 PUERTAS,047,FORD,A36,FIESTA 1.6L SE,1.0,Privado,Física,MALVINAS ARGENTINAS,BUENOS AIRES,Masculino,1996.0,Argentina,100,6,ARG
COMUNICACIÓN DE RECUPERO,2019-01-17,2011-01-24,1214,ITUZAINGO Nº 1 (EX. MORON Nº 8),Buenos Aires,Importado,2011.0,2.0,SEDAN 4 PTAS,136,VOLKSWAGEN,282,BORA TDI,1.0,Privado,Física,ITUZAINGÓ,BUENOS AIRES,No identificado,1972.0,Argentina,100,6,ARG
COMUNICACIÓN DE RECUPERO,2019-01-09,2013-07-24,1227,LA MATANZA Nº 10,Buenos Aires,Nacional,2013.0,17.0,SEDAN 5 PUERTAS,19,FORD,UX,FOCUS TREND PLUS 2.0L NAFTA,1.0,Privado,Física,GREGORIO DE LAFERRERE,BUENOS AIRES,Femenino,1994.0,Argentina,100,6,ARG
COMUNICACIÓN DE RECUPERO,2019-01-23,2015-08-21,1227,LA MATANZA Nº 10,Buenos Aires,Nacional,2015.0,17.0,SEDAN 5 PUERTAS,17,FIAT,CC,PALIO FIRE 1.4 5P,1.0,Privado,Física,LA MATANZA,BUENOS AIRES,Masculino,1978.0,Argentina,100,6,ARG
COMUNICACIÓN DE RECUPERO,2019-01-07,2012-10-23,1233,LANUS Nº 7,Buenos Aires,Importado,2012.0,21.0,COUPE,136,VOLKSWAGEN,483,SCIROCCO 1.4 TSI,1.0,Privado,Física,LANÚS OESTE,BUENOS AIRES,No identificado,1990.0,Argentina,100,6,ARG
COMUNICACIÓN DE RECUPERO,2019-01-16,2006-12-07,1234,ADROGUE Nº 4,Buenos Aires,Nacional,2006.0,18.0,SEDAN 3 PTAS,08,CHEVROLET,BA,CORSA 3PTAS CITY 1.6N,1.0,Privado,Física,BURZACO,BUENOS AIRES,Masculino,1964.0,Argentina,100,6,ARG
COMUNICACIÓN DE RECUPERO,2019-01-17,2017-06-07,1244,LA MATANZA Nº 11,Buenos Aires,Protocolo 21,2017.0,5.0,SEDAN 5 PUERTAS,104,PEUGEOT,779,208 FELINE 1.6,1.0,Privado,Física,RAMOS MEJIA,BUENOS AIRES,Femenino,1972.0,Argentina,100,6,ARG
COMUNICACIÓN DE RECUPERO,2019-01-08,2009-06-30,1250,ITUZAINGÓ Nº 2 (EX. MORÓN Nº 11),Buenos Aires,Protocolo 21,2009.0,5.0,SEDAN 5 PUERTAS,112,RENAULT,712,SANDERO STEPWAY CONFORT 1.6 16V,1.0,Privado,Física,ITUZAINGO,BUENOS AIRES,Femenino,1967.0,Argentina,100,6,ARG
COMUNICACIÓN DE RECUPERO,2019-01-09,2014-04-29,1258,AVELLANEDA Nº 7,Buenos Aires,Importado,2014.0,5.0,SEDAN 5 PUERTAS,047,FORD,A40,FIESTA 1.6L SE PLUS,1.0,Privado,Física,WILDE,BUENOS AIRES,Masculino,1983.0,Argentina,50,6,ARG
COMUNICACIÓN DE RECUPERO,2019-01-11,2016-08-17,1259,SAN MARTIN Nº 8,Buenos Aires,Protocolo 21,2016.0,5.0,SEDAN 5 PUERTAS,044,FIAT,689,PALIO FIRE 1.4,1.0,Privado,Física,LIBERTADOR,BUENOS AIRES,Masculino,1952.0,Argentina,100,6,ARG
COMUNICACIÓN DE RECUPERO,2019-01-30,2006-04-05,1264,ADROGUE Nº 5,Buenos Aires,Protocolo 21,2006.0,22.0,SEDAN 3 PTAS,136,VOLKSWAGEN,274,GOL 1.6,1.0,Privado,Física,GLEW,BUENOS AIRES,Masculino,1990.0,Paraguay,100,6,PRY
COMUNICACIÓN DE RECUPERO,2019-01-07,2013-10-03,1269,LA MATANZA Nº 12,Buenos Aires,Protocolo 21,2013.0,5.0,SEDAN 5 PUERTAS,136,VOLKSWAGEN,348,FOX 1.6,1.0,Privado,Física,TAPIALES,BUENOS AIRES,Femenino,1967.0,Argentina,50,6,ARG
COMUNICACIÓN DE RECUPERO,2019-01-29,2006-03-23,1269,LA MATANZA Nº 12,Buenos Aires,Protocolo 21,2006.0,22.0,SEDAN 3 PTAS,047,FORD,238,KA,1.0,Privado,Física,VILLA EDUARDO MADERO,BUENOS AIRES,Femenino,1988.0,Argentina,100,6,ARG
COMUNICACIÓN DE RECUPERO,2019-01-21,1998-12-11,1272,LA PLATA Nº 14,Buenos Aires,Nacional,1998.0,12.0,SEDAN 4 PUERTAS,17,FIAT,11,DUNA SD,1.0,Privado,Física,LA PLATA,BUENOS AIRES,Masculino,1968.0,Argentina,100,6,ARG
COMUNICACIÓN DE RECUPERO,2019-01-24,1998-06-19,1272,LA PLATA Nº 14,Buenos Aires,Nacional,1998.0,12.0,SEDAN 4 PTAS,17,FIAT,30,SIENA ELD 4P,1.0,Privado,Física,LA PLATA,BUENOS AIRES,Masculino,1957.0,Argentina,100,6,ARG
COMUNICACIÓN DE RECUPERO,2019-01-16,2014-05-07,1282,LOMAS DE ZAMORA Nº 9,Buenos Aires,Importado,2003.0,10.0,TODO TERRENO,130,TOYOTA,006,RAV4 2.0 L,1.0,Privado,Física,TEMPERLEY,BUENOS AIRES,Femenino,1975.0,Argentina,100,6,ARG
COMUNICACIÓN DE RECUPERO,2019-01-23,2012-07-25,1287,ITUZAINGO Nº 3,Buenos Aires,Nacional,2012.0,17.0,SEDAN 5 PTAS,19,FORD,UX,"FOCUS TREND PLUS 2,0 NAFTA",1.0,Privado,Física,VILLA UDAONDO,BUENOS AIRES,Femenino,1992.0,Argentina,100,6,ARG
COMUNICACIÓN DE RECUPERO,2019-01-25,2001-04-10,1291,CAMPANA Nº 3,Buenos Aires,Nacional,2001.0,18.0,SEDAN 3 PTAS,53,VOLKSWAGEN,BN,GOL 1.9 SD,1.0,Privado,Física,CAMPANA,BUENOS AIRES,Femenino,1985.0,Argentina,100,6,ARG
COMUNICACIÓN DE RECUPERO,2019-01-24,1994-03-28,1294,LA PLATA Nº 16,Buenos Aires,Nacional,1994.0,12.0,SEDAN 4 PTAS,37,RENAULT,80,RENAULT 9 GTL,1.0,Privado,Jurídica,LA PLATA,BUENOS AIRES,No aplica,2000.0,No aplica,100,6,
COMUNICACIÓN DE RECUPERO,2019-01-09,1999-12-23,2004,CAPITAL FEDERAL Nº 004,Ciudad Autónoma de Bs.As.,Protocolo 21,1999.0,22.0,SEDAN 3 PTAS,044,FIAT,487,UNO S 1.3/1999.-,1.0,Privado,Física,C.AUTONOMA DE BS.AS,C.AUTONOMA DE BS.AS,No identificado,1949.0,Argentina,50,2,ARG
COMUNICACIÓN DE RECUPERO,2019-01-07,2009-08-28,2007,CAPITAL FEDERAL Nº 007,Ciudad Autónoma de Bs.As.,Protocolo 21,2009.0,5.0,SEDAN 5 PTAS,136,VOLKSWAGEN,348,FOX 1.6,1.0,Privado,Física,C.AUTONOMA DE BS.AS,C.AUTONOMA DE BS.AS,Masculino,1989.0,Argentina,100,2,ARG
COMUNICACIÓN DE RECUPERO,2019-01-03,2011-09-02,2013,CAPITAL FEDERAL Nº 013,Ciudad Autónoma de Bs.As.,Importado,2011.0,4.0,RURAL 5 PTAS,055,HONDA,507,CRV LX,1.0,Privado,Física,C.AUTONOMA DE BS.AS,C.AUTONOMA DE BS.AS,Masculino,1943.0,España,100,2,ESP
COMUNICACIÓN DE RECUPERO,2019-01-18,2013-03-07,2017,CAPITAL FEDERAL Nº 017,Ciudad Autónoma de Bs.As.,Protocolo 21,2013.0,22.0,SEDAN 3 PUERTAS,047,FORD,815,KA FLY VIRAL 1.0L,1.0,Privado,Jurídica,C.AUTONOMA DE BS.AS,C.AUTONOMA DE BS.AS,No aplica,1948.0,No aplica,100,2,
COMUNICACIÓN DE RECUPERO,2019-01-02,2012-01-04,2021,CAPITAL FEDERAL Nº 021,Ciudad Autónoma de Bs.As.,Protocolo 21,2012.0,22.0,SEDAN 3 PUERTAS,136,VOLKSWAGEN,463,GOL 1.4 L,1.0,Privado,Jurídica,C.AUTONOMA DE BS.AS,C.AUTONOMA DE BS.AS,No aplica,2003.0,No aplica,100,2,
COMUNICACIÓN DE RECUPERO,2019-01-15,2013-01-28,2021,CAPITAL FEDERAL Nº 021,Ciudad Autónoma de Bs.As.,Nacional,2013.0,20.0,PICK-UP,68,TOYOTA,50,HILUX 4X2 CABINA DOBLE DX PACK 2.5 TDI,1.0,Privado,Jurídica,C.AUTONOMA DE BS.AS,C.AUTONOMA DE BS.AS,No aplica,2004.0,No aplica,100,2,
COMUNICACIÓN DE RECUPERO,2019-01-30,2013-02-13,2035,CAPITAL FEDERAL Nº 035,Ciudad Autónoma de Bs.As.,Importado,2013.0,5.0,SEDAN 5 PUERTAS,011,AUDI,245,A1 SPORTBACK 1.4 TFSI,1.0,Privado,Jurídica,C.AUTONOMA DE BS.AS,C.AUTONOMA DE BS.AS,No aplica,2017.0,No aplica,100,2,
COMUNICACIÓN DE RECUPERO,2019-01-10,2013-06-25,2040,CAPITAL FEDERAL Nº 040,Ciudad Autónoma de Bs.As.,Nacional,2013.0,17.0,SEDAN 5 PUERTAS,34,PEUGEOT,LP,308 ALLURE HDI NAV,1.0,Privado,Física,C.AUTONOMA DE BS.AS,C.AUTONOMA DE BS.AS,Masculino,1948.0,Argentina,100,2,ARG
COMUNICACIÓN DE RECUPERO,2019-01-16,2013-04-09,2042,CAPITAL FEDERAL Nº 042,Ciudad Autónoma de Bs.As.,Nacional,2013.0,17.0,SEDAN 5 PTAS,19,FORD,VW,FOCUS STYLE 1.6L NAFTA,1.0,Privado,Jurídica,C.AUTONOMA DE BS.AS,C.AUTONOMA DE BS.AS,No aplica,1999.0,No aplica,100,2,
COMUNICACIÓN DE RECUPERO,2019-01-02,2014-08-28,2044,CAPITAL FEDERAL Nº 044,Ciudad Autónoma de Bs.As.,Nacional,2014.0,12.0,SEDAN 4 PUERTAS,08,CHEVROLET,DX,CLASSIC 4 P LS ABS+AIRBAG 1.4N,1.0,Privado,Jurídica,C.AUTONOMA DE BS.AS,C.AUTONOMA DE BS.AS,No aplica,2017.0,No aplica,100,2,
COMUNICACIÓN DE RECUPERO,2019-01-31,2015-01-12,2044,CAPITAL FEDERAL Nº 044,Ciudad Autónoma de Bs.As.,Protocolo 21,2015.0,5.0,SEDAN 5 PUERTAS,024,CHEVROLET,616,ONIX 1.4 N LT,1.0,Privado,Jurídica,C.AUTONOMA DE BS.AS,C.AUTONOMA DE BS.AS,No aplica,2017.0,No aplica,100,2,
COMUNICACIÓN DE RECUPERO,2019-01-15,2011-10-31,2045,CAPITAL FEDERAL Nº 045,Ciudad Autónoma de Bs.As.,Nacional,2011.0,22.0,FURGON,29,MERCEDES BENZ,AV,SPRINTER 313 CDI/F 3550,1.0,Privado,Jurídica,C.AUTONOMA DE BS.AS,C.AUTONOMA DE BS.AS,No aplica,1988.0,No aplica,100,2,
COMUNICACIÓN DE RECUPERO,2019-01-03,2012-12-03,2050,CAPITAL FEDERAL Nº 050,Ciudad Autónoma de Bs.As.,Nacional,2012.0,17.0,SEDAN 5 PUERTAS,07,CITROEN,90,C4 5P 1.6I 16V X PACK LOOK,1.0,Privado,Física,C.AUTONOMA DE BS.AS,C.AUTONOMA DE BS.AS,Masculino,1979.0,Argentina,100,2,ARG
COMUNICACIÓN DE RECUPERO,2019-01-17,2016-04-26,2061,CAPITAL FEDERAL Nº 061,Ciudad Autónoma de Bs.As.,Nacional,2016.0,17.0,SEDAN 5 PUERTAS,53,VOLKSWAGEN,XH,SURAN 1.6 5D 060,1.0,Privado,Jurídica,C.AUTONOMA DE BS.AS,C.AUTONOMA DE BS.AS,No aplica,,No aplica,100,2,
COMUNICACIÓN DE RECUPERO,2019-01-17,2018-12-14,2062,CAPITAL FEDERAL Nº 062,Ciudad Autónoma de Bs.As.,Nacional,2016.0,12.0,SEDAN 4 PUERTAS,34,PEUGEOT,MY,408 ALLURE 2.0,1.0,Privado,Jurídica,C.AUTONOMA DE BS.AS,C.AUTONOMA DE BS.AS,No aplica,2001.0,No aplica,100,2,
COMUNICACIÓN DE RECUPERO,2019-01-25,2016-05-26,2062,CAPITAL FEDERAL Nº 062,Ciudad Autónoma de Bs.As.,Nacional,2016.0,17.0,SEDAN 5 PUERTAS,19,FORD,XC,FOCUS 5P 2.0L N MT SE,1.0,Privado,Jurídica,C.AUTONOMA DE BS.AS,C.AUTONOMA DE BS.AS,No aplica,2013.0,No aplica,100,2,
COMUNICACIÓN DE RECUPERO,2019-01-29,2008-04-23,2062,CAPITAL FEDERAL Nº 062,Ciudad Autónoma de Bs.As.,Nacional,2008.0,30.0,ACOPLADO,99,CORMETAL,AC,AC-3-9400-CH90G,1.0,Privado,Jurídica,C.AUTONOMA DE BS.AS,C.AUTONOMA DE BS.AS,No aplica,2013.0,No aplica,100,2,
COMUNICACIÓN DE RECUPERO,2019-01-02,2008-04-03,2080,CAPITAL FEDERAL Nº 080,Ciudad Autónoma de Bs.As.,Protocolo 21,2008.0,2.0,SEDAN 4 PTAS,044,FIAT,659,SIENA 1.4 FIRE,1.0,Privado,Física,C.AUTONOMA DE BS.AS,C.AUTONOMA DE BS.AS,Femenino,1961.0,Argentina,100,2,ARG
COMUNICACIÓN DE RECUPERO,2019-01-10,2011-03-28,2080,CAPITAL FEDERAL Nº 080,Ciudad Autónoma de Bs.As.,Protocolo 21,2011.0,5.0,SEDAN 5 PTAS,027,CITROEN,170,C3 1.6I 16V EXCLUSIVE,1.0,Privado,Jurídica,C.AUTONOMA DE BS.AS,C.AUTONOMA DE BS.AS,No aplica,1949.0,No aplica,100,2,
COMUNICACIÓN DE RECUPERO,2019-01-07,1997-05-09,2093,CAPITAL FEDERAL Nº 093,Ciudad Autónoma de Bs.As.,Protocolo 21,1997.0,5.0,SEDAN 5 PUERTAS,047,FORD,227,FIESTA LX D,1.0,Privado,Jurídica,C.AUTONOMA DE BS.AS,C.AUTONOMA DE BS.AS,No aplica,1993.0,No aplica,100,2,
COMUNICACIÓN DE RECUPERO,2019-01-24,2011-08-12,2093,CAPITAL FEDERAL Nº 093,Ciudad Autónoma de Bs.As.,Nacional,2011.0,17.0,SEDAN 5 PTAS,07,CITROEN,71,C4 5P 1.6I 16V X PACK LOOK,1.0,Privado,Jurídica,C.AUTONOMA DE BS.AS,C.AUTONOMA DE BS.AS,No aplica,1993.0,No aplica,100,2,
COMUNICACIÓN DE RECUPERO,2019-01-24,2008-10-30,2093,CAPITAL FEDERAL Nº 093,Ciudad Autónoma de Bs.As.,Nacional,2008.0,17.0,SEDAN 5 PTAS,34,PEUGEOT,JU,207 COMPACT XS 1.9D 5P,1.0,Privado,Jurídica,C.AUTONOMA DE BS.AS,C.AUTONOMA DE BS.AS,No aplica,1993.0,No aplica,100,2,
COMUNICACIÓN DE RECUPERO,2019-01-09,2014-01-29,2096,CAPITAL FEDERAL Nº 096,Ciudad Autónoma de Bs.As.,Nacional,2014.0,17.0,SEDAN 5 PUERTAS,53,VOLKSWAGEN,VF,SURAN 1.6L 5P 766,1.0,Privado,Jurídica,C.AUTONOMA DE BS.AS,C.AUTONOMA DE BS.AS,No aplica,,No aplica,100,2,
COMUNICACIÓN DE RECUPERO,2019-01-30,2015-10-28,2096,CAPITAL FEDERAL Nº 096,Ciudad Autónoma de Bs.As.,Importado,2015.0,5.0,SEDAN 5 PUERTAS,136,VOLKSWAGEN,544,GOLF 1.4L TSI BLUEMOTION TECHNO,1.0,Privado,Jurídica,C.AUTONOMA DE BS.AS,C.AUTONOMA DE BS.AS,No aplica,1999.0,No aplica,100,2,
COMUNICACIÓN DE RECUPERO,2019-01-07,2006-02-17,2097,CAPITAL FEDERAL Nº 097,Ciudad Autónoma de Bs.As.,Nacional,2006.0,17.0,SEDAN 5 PTAS,34,PEUGEOT,ED,307 XT PREMIUM HDI 5P,1.0,Privado,Jurídica,C.AUTONOMA DE BS.AS,C.AUTONOMA DE BS.AS,No aplica,1949.0,No aplica,100,2,
COMUNICACIÓN DE RECUPERO,2019-01-29,2004-12-03,2099,CAPITAL FEDERAL Nº 099,Ciudad Autónoma de Bs.As.,Importado,2004.0,2.0,SEDAN 4 PTAS,136,VOLKSWAGEN,285,BORA 2.0,1.0,Privado,Jurídica,C.AUTONOMA DE BS.AS,C.AUTONOMA DE BS.AS,No aplica,1918.0,No aplica,100,2,
COMUNICACIÓN DE RECUPERO,2019-01-21,2013-05-21,4030,SAN AGUSTIN,Córdoba,Importado,2013.0,10.0,TODO TERRENO,102,NISSAN,611,X-TRAIL TEKNA XTRONIC CVT,1.0,Privado,Física,VA GRAL BELGRANO-CALAMUCHITA,CORDOBA,No identificado,1972.0,Argentina,50,14,ARG
COMUNICACIÓN DE RECUPERO,2019-01-28,2013-11-28,4042,CORDOBA Nº 10,Córdoba,Protocolo 21,2013.0,22.0,SEDAN 3 PUERTAS,047,FORD,814,KA FLY PLUS 1.0L,1.0,Privado,Física,CORDOBA,CORDOBA,Femenino,1984.0,Argentina,100,14,ARG
COMUNICACIÓN DE RECUPERO,2019-01-03,2013-09-27,4053,CORDOBA Nº 13,Córdoba,Nacional,2013.0,20.0,PICK-UP,68,TOYOTA,24,HILUX 4X2 CABINA DOBLE SRV 3.0 TDI,1.0,Privado,Jurídica,CORDOBA,CORDOBA,No aplica,1992.0,No aplica,100,14,
COMUNICACIÓN DE RECUPERO,2019-01-09,2011-12-05,4053,CORDOBA Nº 13,Córdoba,Protocolo 21,2011.0,5.0,SEDAN 5 PTAS,044,FIAT,726,UNO WAY 1.4 8V,1.0,Privado,Física,CORDOBA,CORDOBA,Masculino,1952.0,Argentina,100,14,ARG
COMUNICACIÓN DE RECUPERO,2019-01-04,2010-11-08,4054,MARCOS JUAREZ Nº 2,Córdoba,Protocolo 21,2010.0,5.0,SEDAN 5 PTAS,044,FIAT,689,PALIO FIRE 1.4,1.0,Privado,Física,LOS SURGENTES,CORDOBA,No identificado,1935.0,Argentina,100,14,ARG
COMUNICACIÓN DE RECUPERO,2019-01-10,2011-03-14,4062,CORDOBA Nº 19,Córdoba,Nacional,2011.0,17.0,SEDAN 5 PTAS,34,PEUGEOT,JX,207 COMPACT XS 1.6 5P,1.0,Privado,Física,CORDOBA,CORDOBA,Femenino,1970.0,Argentina,100,14,ARG
COMUNICACIÓN DE RECUPERO,2019-01-25,2004-03-17,4067,ALTA GRACIA Nº 2,Córdoba,Importado,20.0,11.0,PICK UP,,CHEVROLET,,S10 2.8 T.I CABINA SIMPLE,1.0,Privado,Jurídica,MENDOZA,CORDOBA,No aplica,1966.0,No aplica,100,14,
COMUNICACIÓN DE RECUPERO,2019-01-24,2008-05-21,7005,COMODORO RIVADAVIA Nº 2,Chubut,Protocolo 21,2008.0,82.0,PICK-UP CABINA DOBLE,102,NISSAN,460,FRONTIER 4X4XE 2.8TDI ELECTRONIC,1.0,Privado,Física,COMODORO RIVADAVIA,CHUBUT,Masculino,1958.0,Argentina,100,26,ARG
COMUNICACIÓN DE RECUPERO,2019-01-28,1999-10-25,13029,MENDOZA Nº 17,Mendoza,Importado,1999.0,10.0,TODO TERRENO,271,GALLOPER,008,TURBO WAGON,1.0,Privado,Física,JESÚS NAZARENO,MENDOZA,Femenino,1977.0,Argentina,100,50,ARG
COMUNICACIÓN DE RECUPERO,2019-01-14,1997-01-02,15003,ZAPALA,Neuquén,Nacional,1997.0,18.0,SEDAN 3 PTAS,53,VOLKSWAGEN,11,GOL GLD,1.0,Privado,Física,LONCOPUÉ,NEUQUEN,No identificado,1989.0,Argentina,100,58,ARG
COMUNICACIÓN DE RECUPERO,2019-01-14,2013-12-19,15006,NEUQUEN Nº 3,Neuquén,Protocolo 21,2013.0,2.0,SEDAN 4 PUERTAS,130,TOYOTA,702,COROLLA XLI 1.8 M/T,1.0,Privado,Jurídica,CORDOBA,NEUQUEN,No aplica,1948.0,No aplica,100,58,
COMUNICACIÓN DE RECUPERO,2019-01-16,2005-12-27,15014,VILLA LA ANGOSTURA,Neuquén,Protocolo 21,2005.0,22.0,SEDAN 3 PTAS,136,VOLKSWAGEN,348,FOX 1.6,1.0,Privado,Física,VILLA LA ANGOSTURA,NEUQUEN,Masculino,1981.0,Argentina,100,58,ARG
COMUNICACIÓN DE RECUPERO,2019-01-09,2014-07-04,16009,VILLA REGINA,Río Negro,Nacional,2014.0,22.0,FURGON,37,RENAULT,ZG,KANGOO PH3 GENERIQUE 1.6,1.0,Privado,Física,VILLA REGINA,RIO NEGRO,Masculino,1960.0,Argentina,100,62,ARG
COMUNICACIÓN DE RECUPERO,2019-01-08,2010-09-08,19009,SAN LUIS N° 4,San Luis,Protocolo 21,2010.0,5.0,SEDAN 5 PTAS,044,FIAT,681,PUNTO ELX 1.3 JTD,1.0,Privado,Física,SAN LUIS,SAN LUIS,Femenino,1960.0,Argentina,100,74,ARG
COMUNICACIÓN DE RECUPERO,2019-01-23,2014-03-13,21034,SUNCHALES,Santa Fe,Importado,2014.0,4.0,RURAL 5 PUERTAS,024,CHEVROLET,549,CAPTIVA LS 2.4 M/T,1.0,Privado,Jurídica,SUNCHALES,SANTA FE,No aplica,1946.0,No aplica,100,82,
COMUNICACIÓN DE RECUPERO,2019-01-28,2014-07-30,21045,ROSARIO Nº 10,Santa Fe,Nacional,2014.0,17.0,SEDAN 5 PUERTAS,34,PEUGEOT,LS,308 FELINE 2.0 N,1.0,Privado,Jurídica,ROSARIO,SANTA FE,No aplica,1960.0,No aplica,100,82,
COMUNICACIÓN DE RECUPERO,2019-01-23,2010-08-31,24007,RIO GRANDE N° 4,Tierra del Fuego,Protocolo 21,2010.0,5.0,SEDAN 5 PTAS,136,VOLKSWAGEN,413,GOL TREND 1.6,1.0,Privado,Física,RIO GRANDE,T.DEL FUEGO,Femenino,1960.0,Argentina,100,94,ARG
COMUNICACIÓN DE RECUPERO,2019-01-29,2015-06-19,1030,FLORENCIO VARELA Nº 1,Buenos Aires,Nacional,2014.0,20.0,PICK-UP,53,VOLKSWAGEN,UJ,AMAROK 2.0L TDI 140 CV 4X2 066,1.0,Privado,Física,FLROENCIO VARELA,BUENOS AIRES,Femenino,1982.0,Argentina,100,6,ARG
COMUNICACIÓN DE RECUPERO,2019-02-13,2011-08-30,1004,AVELLANEDA Nº 1,Buenos Aires,Nacional,2011.0,18.0,SEDAN 3 PTAS,34,PEUGEOT,JG,207 COMPACT XT PREMIUM 1.6 3P,1.0,Privado,Física,WILDE,BUENOS AIRES,Femenino,2000.0,Argentina,100,6,ARG
COMUNICACIÓN DE RECUPERO,2019-02-18,2013-02-06,1004,AVELLANEDA Nº 1,Buenos Aires,Importado,2013.0,5.0,SEDAN 5 PUERTAS,018,BMW,315,116I,1.0,Privado,Física,AVELLANEDA,BUENOS AIRES,No identificado,1948.0,Argentina,100,6,ARG
COMUNICACIÓN DE RECUPERO,2019-02-08,2011-09-22,1043,LA PLATA Nº 01,Buenos Aires,Nacional,2011.0,17.0,SEDAN 5 PTAS,07,CITROEN,92,C4 5P 1.6I 16V X PACK PLUS,1.0,Privado,Jurídica,LA PLATA,BUENOS AIRES,No aplica,2000.0,No aplica,100,6,
COMUNICACIÓN DE RECUPERO,2019-02-13,2016-04-29,1043,LA PLATA Nº 01,Buenos Aires,Protocolo 21,2016.0,5.0,SEDAN 5 PUERTAS,112,RENAULT,A09,NUEVO SANDERO PRIVILEGE,1.0,Privado,Jurídica,LA PLATA,BUENOS AIRES,No aplica,2000.0,No aplica,100,6,
COMUNICACIÓN DE RECUPERO,2019-02-13,2017-07-24,1043,LA PLATA Nº 01,Buenos Aires,Nacional,2017.0,20.0,PICK-UP,53,VOLKSWAGEN,6Y,AMAROK DC V6 EXTREME 3.0L TDI 4X4 A,1.0,Privado,Jurídica,LA PLATA,BUENOS AIRES,No aplica,2000.0,No aplica,100,6,
COMUNICACIÓN DE RECUPERO,2019-02-14,2014-11-07,1043,LA PLATA Nº 01,Buenos Aires,Protocolo 21,2014.0,5.0,SEDAN 5 PUERTAS,104,PEUGEOT,708,208 FELINE 1.6 N PACK CUIR,1.0,Privado,Jurídica,LA PLATA,BUENOS AIRES,No aplica,2000.0,No aplica,100,6,
COMUNICACIÓN DE RECUPERO,2019-02-19,2010-11-15,1043,LA PLATA Nº 01,Buenos Aires,Nacional,2010.0,20.0,PICK-UP,68,TOYOTA,22,HILUX 4X2 CABINA DOBLE DX 2.5 TD,1.0,Privado,Jurídica,LA PLATA,BUENOS AIRES,No aplica,2000.0,No aplica,100,6,
COMUNICACIÓN DE RECUPERO,2019-02-20,2010-01-27,1043,LA PLATA Nº 01,Buenos Aires,Importado,2010.0,2.0,SEDAN 4 PTAS,136,VOLKSWAGEN,285,BORA 2.0,1.0,Privado,Jurídica,LA PLATA,BUENOS AIRES,No aplica,2000.0,No aplica,100,6,
COMUNICACIÓN DE RECUPERO,2019-02-20,2014-09-18,1043,LA PLATA Nº 01,Buenos Aires,Nacional,2014.0,17.0,SEDAN 5 PUERTAS,34,PEUGEOT,LL,308 ALLURE 1.6N,1.0,Privado,Jurídica,LA PLATA,BUENOS AIRES,No aplica,2000.0,No aplica,100,6,
COMUNICACIÓN DE RECUPERO,2019-02-22,2010-05-06,1043,LA PLATA Nº 01,Buenos Aires,Nacional,2010.0,17.0,SEDAN 5 PTAS,07,CITROEN,71,C4 5P 1.6I 16V X,1.0,Privado,Jurídica,LA PLATA,BUENOS AIRES,No aplica,2000.0,No aplica,100,6,
COMUNICACIÓN DE RECUPERO,2019-02-15,2013-05-02,1044,LA PLATA Nº 02,Buenos Aires,Importado,2013.0,5.0,SEDAN 5 PTAS,047,FORD,908,FIESTA KINETIC DESIGN TITANIUM,1.0,Privado,Física,ALTOS DE SAN LORENZO,BUENOS AIRES,Masculino,1992.0,Argentina,100,6,ARG
COMUNICACIÓN DE RECUPERO,2019-02-13,2013-01-25,1078,LA MATANZA Nº 01,Buenos Aires,Protocolo 21,2013.0,2.0,SEDAN 4 PUERTAS,055,HONDA,B31,CIVIC EXS,1.0,Privado,Física,SAN JUSTO,BUENOS AIRES,Masculino,1989.0,Argentina,100,6,ARG
